127.0.0.1 - - [21/Mar/2021:19:59:49 +0500] "GET / HTTP/1.1" 404 709
0:0:0:0:0:0:0:1 - - [21/Mar/2021:19:59:50 +0500] "GET /contactapplication/ HTTP/1.1" 200 1908
0:0:0:0:0:0:0:1 - - [21/Mar/2021:19:59:50 +0500] "GET /contactapplication/static/css/style.css;jsessionid=F44EA905959E0AAF9F4FABFD8E912963 HTTP/1.1" 200 176
0:0:0:0:0:0:0:1 - - [21/Mar/2021:19:59:50 +0500] "GET /contactapplication/static/images/bg.png;jsessionid=F44EA905959E0AAF9F4FABFD8E912963 HTTP/1.1" 200 2264
0:0:0:0:0:0:0:1 - - [21/Mar/2021:19:59:50 +0500] "GET /favicon.ico HTTP/1.1" 404 720
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:00:00 +0500] "POST /contactapplication/login;jsessionid=F44EA905959E0AAF9F4FABFD8E912963 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:00:00 +0500] "GET /contactapplication/admin/dashboard HTTP/1.1" 200 1058
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:00:00 +0500] "GET /contactapplication/static/css/style.css HTTP/1.1" 200 176
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:00:00 +0500] "GET /contactapplication/static/images/bg.png HTTP/1.1" 200 2264
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:00:05 +0500] "GET /contactapplication/admin/users HTTP/1.1" 200 4138
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:00:05 +0500] "GET /contactapplication/static/js/jQuery.js HTTP/1.1" 200 89476
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:00:22 +0500] "GET /contactapplication/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:00:22 +0500] "GET /contactapplication/index?act=lo HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:00:33 +0500] "POST /contactapplication/login HTTP/1.1" 200 1805
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:01:04 +0500] "POST /contactapplication/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:01:05 +0500] "GET /contactapplication/user/dashboard HTTP/1.1" 200 1161
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:01:08 +0500] "GET /contactapplication/user/contact_form HTTP/1.1" 200 2146
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:01:19 +0500] "GET /contactapplication/user/clist HTTP/1.1" 200 5242
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:01:32 +0500] "GET /contactapplication/user/contact_search?freeText=manoj HTTP/1.1" 200 2393
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:01:44 +0500] "GET /contactapplication/user/contact_search?freeText=man HTTP/1.1" 200 2863
0:0:0:0:0:0:0:1 - - [21/Mar/2021:20:01:53 +0500] "GET /contactapplication/user/contact_search?freeText=ma HTTP/1.1" 200 5244
